X,Y,Cluster
-0.304356,1.139671,3
-7.023349,8.860185,0
-8.801496,9.958668,0
-7.848177,8.955800,0
-7.915900,8.973073,0
-0.911016,1.754154,3
-7.314411,8.176147,0
-1.982915,-7.150207,2
-2.203262,-7.527053,2
-9.174264,8.955269,0
-7.371809,8.859774,0
-7.240252,9.312328,0
-7.032057,7.970283,0
5.563463,-9.004003,1
-0.294033,1.238262,3
-6.623067,9.590160,0
-8.335458,8.426306,0
-7.568370,8.773423,0
-8.481881,7.938530,0
-7.628253,7.860102,0
-7.828545,9.315367,0
0.547213,2.456215,3
-0.526314,1.840504,3
-6.513142,9.311297,0
3.902624,-8.877170,1
-7.088525,8.025589,0
5.331323,-8.727690,1
-7.226134,9.090757,0
4.513949,-9.076071,1
0.452164,1.520523,3
4.539985,-8.555399,1
5.632254,-7.275666,1
-2.692391,-6.879306,2
-8.146701,8.751847,0
0.795414,1.580429,3
-2.467860,-5.632882,2
-2.362133,-8.063720,2
-0.740823,1.807058,3
-1.326416,-6.666415,2
-7.831810,8.547002,0
-2.282140,-8.521518,2
-0.620695,2.414569,3
-0.055486,2.456237,3
-7.816080,9.560871,0
-1.592378,-6.319358,2
-1.629487,-7.646753,2
-1.380475,1.464376,3
-7.435729,10.247084,0
-0.666395,2.011582,3
-0.046021,2.055560,3
-0.136800,1.838457,3
5.126694,-9.498505,1
-8.199710,9.454050,0
-6.997559,9.270782,0
-1.496296,-7.153506,2
-1.470291,1.849171,3
-7.681835,7.988748,0
-1.007298,2.165962,3
4.258326,-7.237829,1
-1.698630,-7.543266,2
-0.707970,2.111531,3
4.101549,-8.661522,1
-0.817073,-7.328131,2
-0.762070,2.759819,3
4.592052,-8.198090,1
-0.772661,1.540439,3
-8.162103,8.551249,0
-1.299148,-6.873041,2
4.529026,-8.432175,1
5.840522,-8.028121,1
-8.097226,9.415646,0
-6.918277,8.416648,0
-8.757695,8.914683,0
5.718119,-8.618999,1
-1.973174,-7.267763,2
-6.823869,8.431061,0
4.763082,-8.085694,1
-7.575766,8.532404,0
-6.979813,8.851272,0
-2.716404,-7.385054,2
-7.738316,9.297895,0
-0.288092,1.098469,3
-6.505304,9.609884,0
-0.697470,0.204870,3
5.938376,-8.462069,1
5.685159,-8.126059,1
-2.489682,-6.597197,2
-7.690424,8.632751,0
0.292576,2.572212,3
-6.880066,8.975031,0
-2.084693,-5.630382,2
-8.525497,9.235395,0
-0.878297,1.658257,3
4.020314,-7.644922,1
-1.198690,2.588058,3
5.130805,-8.208151,1
-1.974522,1.758783,3
6.108941,-8.420468,1
-1.155766,-7.222598,2
-0.901035,2.885694,3
-7.229306,8.163214,0
5.001516,-8.574615,1
4.736325,-9.224540,1
-7.021860,9.560050,0
-2.249454,-7.821176,2
-7.813912,8.366489,0
5.602591,-8.389070,1
-0.832714,2.381782,3
-0.735542,2.591415,3
-7.623297,9.448371,0
-3.650490,-7.761170,2
-7.830231,8.158491,0
-0.912049,2.320476,3
5.153660,-8.718423,1
-3.220042,-6.188733,2
0.141870,0.157204,3
-1.029719,1.873477,3
-7.013040,8.490655,0
-0.811052,1.222660,3
5.217007,-7.845954,1
-0.491193,2.267727,3
-1.457559,-6.505583,2
-0.461502,2.449746,3
-8.645436,8.882687,0
-1.724305,-7.763131,2
5.181418,-8.301353,1
4.076333,-9.569899,1
5.857105,-8.700020,1
-0.065318,2.150662,3
4.897163,-8.119120,1
-5.954655,10.146196,0
-0.203819,-6.698643,2
-6.934797,8.975026,0
5.724390,-9.283078,1
-0.813716,-6.607307,2
-2.224282,-7.787271,2
-8.765858,9.392706,0
-7.363874,8.883885,0
0.067034,1.818670,3
-1.097337,2.288811,3
4.564126,-7.062755,1
4.304188,-8.618924,1
-6.565911,9.783520,0
0.247474,1.587161,3
-7.042261,9.187283,0
-7.719381,8.345534,0
-6.787574,9.290943,0
-1.389639,-6.901251,2
4.789758,-9.508234,1
-0.196042,1.055133,3
-0.536446,2.777824,3
6.142385,-8.906254,1
-1.563401,2.197566,3
-7.276347,9.360401,0
-0.703105,1.921693,3
-6.986031,9.197719,0
-0.702920,2.331315,3
-0.662173,2.756779,3
-2.022150,-6.490928,2
0.512083,2.080101,3
-7.577352,9.647155,0
-7.410180,9.001339,0
-0.874021,-7.260413,2
-5.993437,8.908563,0
-0.981365,1.840807,3
-0.272546,1.020410,3
4.862291,-9.021101,1
-8.983434,8.391069,0
-1.990347,-7.481073,2
5.545327,-8.663446,1
-8.224846,9.009226,0
-7.187566,8.602922,0
-7.023927,8.166868,0
-7.650392,8.983378,0
-1.808520,-6.069880,2
-1.839499,-6.970126,2
3.996129,-8.114902,1
-1.182631,2.733735,3
-7.860959,9.187454,0
-6.877537,8.944136,0
-8.527987,8.902484,0
-2.381717,-6.779053,2
5.050299,-9.907278,1
-5.933502,8.992126,0
-8.250368,9.862385,0
4.755914,-8.011515,1
-2.481304,-8.179884,2
-8.271124,9.004195,0
-6.540816,8.617658,0
-7.749219,9.491926,0
-0.394540,1.934230,3
-1.206032,1.936130,3
-6.921805,9.035667,0
4.561490,-8.571265,1
-2.401253,-6.895710,2
0.354355,1.636587,3
-7.558905,8.604932,0
6.928816,-9.196310,1
-0.321111,1.762139,3
4.184610,-9.390117,1
4.869005,-8.589129,1
-1.153056,-7.974724,2
-0.412369,1.630961,3
0.471044,1.217621,3
-1.727342,-6.888822,2
-6.314960,8.435771,0
-0.455009,1.747142,3
-7.787219,8.980940,0
-1.818658,-6.664698,2
4.765504,-9.591231,1
4.561160,-8.958647,1
5.333199,-8.904185,1
-2.521014,-6.858881,2
-2.708720,-8.074133,2
5.602659,-8.323012,1
5.380186,-8.802400,1
-1.169988,-6.976670,2
-7.204051,8.975288,0
-5.645077,8.777294,0
-0.253024,2.501505,3
-2.103187,-6.705085,2
-6.806762,9.826877,0
-0.502708,2.462170,3
-7.631386,8.875011,0
4.901641,-9.768667,1
5.812917,-7.984476,1
-7.573436,8.545605,0
-0.669717,1.908909,3
5.141988,-8.005790,1
-7.533465,9.415135,0
-7.119550,7.826712,0
-7.108633,9.111341,0
-7.603819,8.685037,0
6.105501,-9.069280,1
-0.762006,-6.787141,2
-1.082859,0.864993,3
5.863302,-9.187737,1
-3.075107,-6.119257,2
-7.431014,9.752990,0
-7.298905,9.307217,0
3.974487,-9.455326,1
-0.577198,1.167200,3
-1.965829,-7.642980,2
-7.577396,8.509719,0
-2.465224,-7.075143,2
-0.433618,1.518790,3
-7.657359,8.700468,0
5.537377,-7.787972,1
4.516447,-8.558331,1
-2.569556,-7.128187,2
-0.522041,2.068214,3
4.692818,-9.290840,1
4.154516,-7.453208,1
-8.463828,9.032136,0
-3.284417,-7.842725,2
-2.176541,-7.344180,2
-6.934058,9.512358,0
-0.005406,1.870358,3
-2.496564,-8.151596,2
-7.344245,9.604465,0
-3.323558,-6.685594,2
-7.951865,8.769425,0
-7.147665,8.765314,0
-7.808489,8.659022,0
4.767442,-8.004313,1
-1.171720,-7.787982,2
-2.817537,-7.158653,2
4.668622,-9.813015,1
5.717893,-8.880090,1
-1.893465,-7.361291,2
-7.288119,9.086277,0
4.843844,-7.615738,1
5.020313,-8.516321,1
-7.980863,9.339487,0
-0.810166,3.080123,3
-2.696703,-7.500154,2
-1.925868,-6.819995,2
-8.189630,8.733358,0
0.222321,1.322373,3
-1.937730,-5.447167,2
-0.726131,2.398641,3
-0.560413,2.272802,3
3.969972,-9.578548,1
5.053305,-8.496962,1
-7.288204,9.637666,0
4.209365,-8.816340,1
-0.443107,1.368822,3
-0.851149,-7.521876,2
-0.301225,1.843361,3
-6.288266,8.626906,0
6.081267,-8.030892,1
-8.300910,9.280837,0
4.579117,-8.504968,1
-0.707859,2.127118,3
-1.283393,0.628754,3
-1.711388,-6.495693,2
-0.643247,1.939245,3
-7.625452,9.441262,0
-2.569976,-7.151580,2
-1.769997,2.233177,3
-1.738666,-6.355484,2
-7.701898,9.865645,0
4.808476,-8.099303,1
-7.262751,9.267682,0
-0.066954,2.825108,3
-6.852656,9.010956,0
0.080517,2.585359,3
-0.342779,1.740179,3
-2.630155,-6.451351,2
-0.549577,1.898203,3
-2.814914,-7.564439,2
3.296370,-9.340536,1
-0.932367,1.703652,3
5.095736,-9.385652,1
-0.181491,1.668273,3
-7.711217,9.525084,0
5.189062,-9.297689,1
5.062518,-7.972124,1
-8.241241,9.949130,0
-6.837929,9.130486,0
-1.884647,1.959610,3
-0.717126,1.096402,3
-0.937149,2.589955,3
5.730718,-9.313243,1
-7.635071,7.958602,0
5.661968,-7.992589,1
-1.622294,-6.729783,2
4.386747,-8.853597,1
-7.610028,8.280669,0
-0.967485,2.435412,3
-7.841985,8.530619,0
5.713044,-8.841465,1
-7.349208,8.479483,0
-0.577641,2.229285,3
-2.207140,-7.533440,2
0.337816,1.499953,3
-6.272866,8.607091,0
-7.141407,9.234151,0
-1.699995,-6.371101,2
6.229799,-8.655650,1
-6.165609,8.546989,0
-1.761679,-7.090702,2
-0.815574,2.311528,3
-0.798910,3.190993,3
-0.870285,1.522799,3
-0.246180,2.646019,3
-0.300286,2.335170,3
-5.999565,8.480844,0
-7.110827,9.537352,0
0.013674,2.086617,3
-1.782277,-7.023474,2
-1.802257,-7.775770,2
-8.192842,8.664455,0
5.533282,-9.673849,1
-0.744557,1.651673,3
4.920683,-7.616206,1
-0.178947,2.157075,3
-8.856594,9.581374,0
-1.110476,-7.588890,2
-0.372248,1.068492,3
6.127356,-8.509441,1
-7.729792,10.045892,0
5.606706,-8.797182,1
-7.128400,8.451095,0
-2.047879,-6.623333,2
-2.151828,-7.480174,2
4.714889,-9.295296,1
-1.258016,1.888833,3
-7.515423,8.581851,0
-7.769720,8.425929,0
-0.757842,1.249376,3
5.342013,-7.842844,1
-7.258438,9.041573,0
-0.215275,2.174261,3
-7.075864,8.797897,0
-8.337744,8.815343,0
4.855535,-8.334778,1
0.795913,1.107860,3
4.000342,-9.031860,1
-6.341815,9.377359,0
-8.249286,8.952346,0
-2.321415,-7.221154,2
-1.167197,2.349824,3
-1.902274,-7.644852,2
-1.205047,-7.045424,2
-7.973517,9.293953,0
-1.548974,1.111997,3
5.516017,-8.266829,1
-2.509966,-7.614640,2
-7.777316,9.530622,0
-7.454789,9.672799,0
-7.234936,8.216619,0
0.496014,2.411988,3
-0.858097,-7.025800,2
-1.966420,-7.517653,2
4.786074,-7.891554,1
-0.254861,1.294193,3
-2.241978,-7.178262,2
-7.363984,9.005219,0
5.358825,-7.913734,1
5.225304,-9.164356,1
-1.811224,-6.449994,2
-0.918983,1.476309,3
-6.789088,9.514053,0
4.560173,-7.179996,1
-3.296688,-7.068886,2
-6.834757,8.183894,0
-7.365892,9.938766,0
-6.839022,9.267958,0
5.343179,-8.190828,1
-6.875747,8.677333,0
5.166085,-7.833055,1
-1.939249,-6.591730,2
-7.535030,8.765436,0
-7.856089,9.088871,0
4.897414,-8.640039,1
-1.212265,-6.164704,2
6.291637,-9.327103,1
4.307799,-8.200222,1
-6.472947,8.832438,0
-1.847943,-6.982542,2
-7.956077,8.486337,0
4.631839,-8.446394,1
-0.201176,1.735840,3
-0.247765,-0.231369,3
-2.006492,-6.461787,2
-6.278298,8.782738,0
-1.053781,1.602412,3
-1.607374,1.665887,3
-1.115614,2.119862,3
-2.031048,-7.220748,2
-6.996689,8.631843,0
-0.765618,2.716185,3
-0.114874,1.941396,3
4.948361,-9.047610,1
4.574328,-8.204613,1
4.609029,-8.518027,1
-1.602575,-7.745898,2
-7.066215,8.982875,0
0.059812,1.613050,3
-1.652260,-7.206515,2
0.191356,1.594752,3
4.734756,-8.271921,1
5.968792,-8.213089,1
4.592660,-7.381335,1
-0.008989,1.755122,3
-7.458586,9.422276,0
-6.298776,8.110849,0
5.115504,-9.030702,1
-1.627837,-7.718942,2
-7.663567,9.675014,0
4.067434,-8.567242,1
4.422249,-8.404912,1
4.962768,-9.179701,1
-1.070068,3.096322,3
-1.762678,-7.613339,2
0.503103,1.570948,3
-7.615867,9.584482,0
-1.766905,-6.554346,2
5.424667,-8.339392,1
-2.137342,-7.632224,2
-8.141342,7.366693,0
0.144300,2.496288,3
-7.171643,9.865288,0
-2.539721,-7.540952,2
-0.606901,2.461182,3
-6.717024,9.356650,0
-0.103692,0.685460,3
5.210098,-8.992523,1
-1.577593,-7.168856,2
-0.575823,2.794419,3
5.714431,-8.170578,1
-2.107945,-6.953155,2
-2.999340,-6.968726,2
-7.384592,8.519110,0
-6.525654,8.488503,0
-1.605320,1.589700,3
5.201810,-9.547572,1
-7.654103,8.781075,0
-1.524658,1.880445,3
-7.939855,8.846303,0
5.302654,-8.408117,1
-1.062160,1.665300,3
-1.814989,-6.903522,2
0.174720,1.018669,3
-7.526882,9.040021,0
-0.790537,-7.652060,2
-0.998636,1.795146,3
6.215883,-8.392049,1
-0.318133,1.645359,3
-0.189877,1.568807,3
-6.888267,8.490836,0
-1.201843,1.496630,3
-7.245393,9.586832,0
5.418329,-8.995120,1
-0.440361,2.307092,3
-0.659721,1.962274,3
-6.648581,8.742393,0
-0.461467,2.695320,3
-8.022295,7.618390,0
-1.140383,1.441623,3
-6.088591,8.890038,0
3.815917,-8.672980,1
-6.329047,9.801398,0
-1.476525,-8.208026,2
6.039955,-9.623199,1
-1.598205,-6.718994,2
-0.028708,2.716307,3
5.031679,-8.412940,1
4.836178,-8.942346,1
5.721741,-7.993029,1
-0.583623,2.045362,3
5.268389,-8.073227,1
-0.606028,1.805223,3
-1.528878,1.734413,3
-8.311334,7.840708,0
-0.507608,1.877612,3
5.148892,-8.851094,1
-0.780852,1.533248,3
-1.652771,-7.313567,2
-0.442296,1.721318,3
-1.449980,1.667512,3
4.603610,-8.635084,1
4.345772,-8.577927,1
-1.440343,-6.811671,2
-0.994545,2.197683,3
0.241055,2.315815,3
-7.062596,9.149100,0
-8.393220,8.574043,0
-8.121067,9.225595,0
-1.084382,1.926682,3
-6.652559,8.748110,0
-7.231933,9.439626,0
-0.935560,0.591238,3
-1.737964,-7.366363,2
-1.854380,-8.004712,2
-7.743036,9.300403,0
5.097676,-8.906330,1
5.385406,-8.835843,1
-1.122297,-7.002743,2
5.251319,-9.140162,1
-2.670136,-6.464349,2
-6.142860,9.100424,0
-8.125254,8.993558,0
-0.864148,1.784559,3
-1.657234,-8.337276,2
5.292431,-8.707679,1
4.572344,-7.914910,1
-0.396519,-6.946728,2
-2.056016,-6.931264,2
4.380661,-8.737305,1
4.851230,-8.180367,1
5.955739,-9.903922,1
-2.362533,-6.991611,2
-2.799926,-6.856510,2
-0.682010,1.994914,3
-1.002482,1.055989,3
-6.471817,8.821885,0
-7.235446,8.720457,0
-1.357046,-7.049833,2
-1.892693,-7.914734,2
-7.928082,8.818810,0
5.694620,-8.394357,1
4.099122,-7.897267,1
-1.458069,-6.854321,2
-1.138757,3.339709,3
-6.708634,9.129394,0
4.351000,-9.749240,1
-0.734780,1.050537,3
-0.514183,2.977166,3
-7.118889,9.800493,0
-9.119682,9.641105,0
-6.256943,9.040750,0
-7.445120,9.135587,0
-0.420771,2.507107,3
-1.388594,-8.076218,2
4.158615,-9.821239,1
-7.656982,9.093942,0
4.352750,-8.981992,1
4.748832,-8.643820,1
-1.787612,-7.238228,2
5.352160,-8.428010,1
-7.860165,9.284651,0
-2.494694,-6.873280,2
-1.390412,1.758311,3
-0.772404,1.937650,3
-1.750018,-6.494088,2
-6.808181,9.986396,0
-1.190808,-6.696043,2
-7.914979,8.831449,0
-2.118262,-7.530412,2
0.148823,0.836496,3
4.062965,-8.380356,1
-0.533062,-7.181622,2
-0.192243,1.540055,3
-6.249613,9.010113,0
-8.615406,8.582564,0
-7.452388,9.712402,0
-0.565916,1.967822,3
-1.367916,0.908963,3
-2.250085,-6.483478,2
-1.157015,2.324115,3
-7.109175,7.656838,0
-2.495851,-6.400488,2
-0.578041,-5.641837,2
-8.045316,8.463039,0
-2.008876,-7.095629,2
-1.233893,2.152198,3
4.489896,-7.892734,1
-7.724277,9.520925,0
-1.390659,-6.629187,2
5.616827,-8.107684,1
-0.567804,2.004410,3
6.097432,-7.817982,1
-7.111626,7.854670,0
-1.769722,-7.596483,2
5.578797,-8.175235,1
-1.088158,2.341504,3
-1.508841,-6.528515,2
-7.395243,9.079168,0
0.144026,2.185203,3
-1.951504,-6.971734,2
-0.539690,2.233949,3
-1.568019,-6.802948,2
-6.729795,9.129326,0
-1.906617,-6.755773,2
-2.632929,-8.180605,2
4.655694,-9.386140,1
-6.942639,8.606894,0
-6.040459,8.679217,0
-7.425633,8.905093,0
5.711311,-8.391473,1
-7.372241,8.924218,0
-1.106036,-7.262781,2
-6.598855,9.085323,0
-2.037366,-6.515542,2
4.999010,-7.882888,1
-8.021744,9.269233,0
-0.994995,-7.569370,2
-6.119421,9.273162,0
5.881741,-8.261304,1
-1.029024,-6.387041,2
-1.114648,1.114165,3
-0.703439,1.882283,3
5.061069,-7.973584,1
3.771829,-8.271780,1
4.556378,-8.941957,1
-0.182552,2.308470,3
-1.275282,-7.594486,2
-6.870679,8.969571,0
0.610929,1.635055,3
-0.511895,1.024100,3
-7.583698,9.305079,0
5.831917,-8.499069,1
-7.029666,8.767225,0
5.865623,-7.822855,1
-2.106132,-7.249573,2
-7.493796,9.264751,0
4.861591,-7.841185,1
4.850896,-8.990547,1
-1.617560,-6.848770,2
-2.594432,-7.579135,2
-0.000122,1.431197,3
-7.068572,9.224128,0
5.144414,-7.790473,1
-0.315340,1.812952,3
-7.049466,8.921215,0
-1.143371,-7.802424,2
-7.575205,8.762804,0
-7.338064,8.522199,0
-0.732091,3.100948,3
-2.663891,-6.664526,2
-2.431885,-6.362650,2
-0.707081,2.065165,3
-1.758591,-6.961064,2
5.605755,-8.271931,1
0.194366,1.931652,3
-7.350554,10.119029,0
-0.463510,2.493883,3
-6.916739,9.021554,0
-1.005197,-6.740736,2
-0.461083,1.610184,3
-0.359189,1.988831,3
-6.930027,9.173507,0
3.847805,-8.272650,1
-0.096244,0.641957,3
-8.261244,9.831534,0
-2.425938,-6.879295,2
-0.548471,3.163259,3
-7.394571,8.024847,0
-6.618131,8.929293,0
5.163113,-8.475768,1
4.932763,-7.969102,1
-1.112339,-6.471809,2
5.718292,-8.639380,1
-0.768984,1.061780,3
5.805769,-7.100427,1
4.253627,-8.682784,1
-7.557739,9.222021,0
-1.953426,-6.816368,2
-1.295072,1.050876,3
-7.720520,9.044764,0
-2.514318,-6.550716,2
-1.703028,-7.849311,2
4.457010,-8.379113,1
-1.020638,2.526152,3
5.822201,-8.261315,1
-0.959175,1.828234,3
-6.602135,8.649991,0
5.260220,-8.122454,1
-8.559782,9.738394,0
-6.986996,8.960993,0
-0.520148,-7.745591,2
4.502447,-7.838888,1
5.137484,-8.266746,1
-6.821882,8.779188,0
-3.263395,-7.334437,2
-2.240082,-7.434452,2
5.265107,-7.768533,1
-0.772452,2.262032,3
6.139078,-8.431788,1
-2.067777,-8.011999,2
-1.665902,-6.631938,2
-6.809159,9.060686,0
-1.234524,-7.222774,2
-0.737571,2.346611,3
-0.879752,-7.411962,2
-2.703906,-8.578934,2
-2.431358,-6.947151,2
-0.755650,2.045663,3
-8.142429,10.447824,0
5.475379,-8.704913,1
-7.558225,9.716303,0
-1.134841,-7.324240,2
-2.861537,-7.349801,2
4.612093,-7.927366,1
5.163159,-8.618032,1
-1.144558,1.522713,3
-7.631474,9.363534,0
-6.513208,9.679104,0
-2.112647,-5.797599,2
-7.197093,8.997556,0
-2.203655,-7.010564,2
5.864046,-8.525688,1
-6.988173,8.228889,0
4.881943,-8.963301,1
-7.542743,10.662313,0
-1.650712,-6.942938,2
-7.666256,9.312073,0
4.659216,-9.576455,1
-2.860232,-7.228294,2
5.951438,-7.988303,1
-0.237099,2.511372,3
-7.145880,8.203931,0
-6.617991,9.555049,0
-0.333507,1.989820,3
-0.193937,2.099771,3
-2.154255,-7.446072,2
4.438106,-8.130106,1
5.078413,-8.095163,1
0.354888,1.883681,3
-1.873126,-7.123273,2
-2.021107,-6.893148,2
-2.797879,-7.571723,2
4.712313,-8.474954,1
-2.627433,-6.690933,2
-0.758944,1.489367,3
-2.540798,-6.612792,2
4.598259,-8.919646,1
-2.266118,-7.313389,2
-7.763583,8.285207,0
4.821058,-8.026818,1
4.914517,-9.955548,1
-0.386932,2.125492,3
5.230263,-7.964666,1
5.373631,-8.117769,1
-1.057116,2.321120,3
4.811371,-9.448287,1
-7.368466,8.778329,0
6.517834,-8.726242,1
-2.735065,-7.734118,2
-1.901010,-7.118258,2
-7.077799,9.845927,0
-6.853947,8.119185,0
-0.249536,1.959152,3
-1.651574,-7.423563,2
-0.224974,2.375698,3
-0.226302,2.502860,3
-6.935163,8.763767,0
-1.959615,-8.001113,2
5.836452,-8.246332,1
-7.070700,8.912815,0
-7.397993,9.683791,0
-6.361756,8.805599,0
-7.296536,9.460884,0
-2.054554,-7.037375,2
-6.966804,10.068517,0
-2.622865,-6.744971,2
-0.502250,1.727427,3
4.365692,-8.916483,1
-7.315255,8.602230,0
-0.788329,1.872782,3
-0.374879,1.564693,3
-1.915881,-6.915689,2
-2.024141,-6.975793,2
-7.236846,9.179621,0
-1.041557,1.297036,3
6.059934,-8.129036,1
-7.236850,9.517220,0
-1.456409,-6.972356,2
-1.843718,-7.492356,2
-7.075406,8.708876,0
-0.527875,0.799970,3
-1.077269,-7.653153,2
-6.782908,8.805881,0
-0.742728,1.834921,3
-5.696825,8.536477,0
-7.605882,9.229209,0
-1.676371,-7.493102,2
5.154951,-8.737638,1
0.243284,1.667148,3
4.607342,-8.312776,1
-7.606541,8.859096,0
-2.532514,-7.751515,2
-1.609834,-6.265368,2
-0.105878,2.105937,3
-2.414263,-6.607648,2
5.886688,-8.538979,1
4.364541,-8.723311,1
4.858229,-8.786540,1
-7.473882,9.807951,0
-0.285788,1.491691,3
5.223768,-8.071871,1
0.397619,1.763169,3
-7.052357,10.072744,0
-0.441610,1.676581,3
4.831445,-8.626513,1
-7.667240,9.397085,0
-0.541955,2.186309,3
-7.525015,8.454649,0
-1.206798,0.912153,3
5.713075,-8.397848,1
0.674964,2.037220,3
4.802888,-9.178206,1
0.340231,1.852341,3
-7.531244,9.302579,0
-1.570815,-7.268293,2
-8.114847,8.957288,0
5.087040,-9.240452,1
5.221103,-8.624906,1
4.710122,-9.318778,1
-7.092567,9.755786,0
-7.063591,8.801839,0
5.059507,-8.790611,1
-0.305259,1.757287,3
-0.550851,1.626063,3
-0.265529,1.312183,3
-6.738415,8.930680,0
-3.476216,-7.464942,2
-8.120126,8.070752,0
4.616880,-8.910615,1
-1.420190,1.403794,3
5.487063,-7.617037,1
-1.499387,-7.240434,2
-1.572767,-8.178884,2
3.448959,-9.664043,1
5.208292,-8.742669,1
4.741609,-7.248077,1
-0.619737,-7.727666,2
-3.404934,-7.001890,2
-2.323980,-7.347046,2
-1.405571,-7.363843,2
5.828612,-8.468102,1
-0.221512,2.715290,3
5.351808,-8.540379,1
-7.700032,9.605173,0
-2.405056,-7.124716,2
-7.464249,8.667750,0
-1.410009,-7.554003,2
0.611440,1.071229,3
-2.439721,-6.866324,2
4.787933,-7.957681,1
-0.789711,1.868070,3
4.722840,-8.544554,1
-1.608192,1.851526,3
-0.689282,1.592152,3
-8.702347,8.279965,0
-7.658914,9.915103,0
5.075222,-7.863237,1
-2.414791,-7.391440,2
-6.386638,8.845964,0
-6.789250,9.563107,0
-1.270115,1.773734,3
-0.526475,1.158144,3
-1.139581,1.335344,3
5.603374,-8.322374,1
-1.876137,-8.013496,2
0.253386,1.828934,3
-6.872447,9.640151,0
-1.926755,2.097748,3
5.593204,-9.618123,1
-7.852265,8.108054,0
-0.315161,2.367891,3
5.516151,-8.759328,1
-6.721604,9.491434,0
-7.544324,9.503029,0
-2.445467,-6.802626,2
-0.368348,1.810062,3
6.279631,-8.183701,1
-7.735569,8.599326,0
-2.150245,-8.120599,2
-0.779832,1.822715,3
4.853359,-9.114954,1
5.145065,-8.429170,1
-0.889489,1.524225,3
-7.834234,8.244985,0
-1.395678,1.607086,3
5.344019,-9.518582,1
-7.512805,9.031732,0
-2.439478,-7.036275,2
-2.463637,-7.848619,2
-2.573097,-7.552258,2
-1.742786,-7.703930,2
0.054913,2.459004,3
-2.173596,-6.206447,2
4.350155,-8.614730,1
-7.614150,8.575441,0
5.155392,-8.524472,1
-1.070380,1.377421,3
4.989285,-8.331059,1
-7.510276,8.391680,0
-2.210729,-6.117174,2
-2.765378,-6.045550,2
5.490626,-7.846229,1
5.421781,-8.484944,1
-1.289685,-6.886000,2
-6.923952,8.961932,0
5.907448,-9.640784,1
5.691242,-8.774098,1
-1.668277,-7.243321,2
5.584828,-7.571524,1
-0.566170,0.643821,3
3.245143,-8.769404,1
-1.694980,-6.507602,2
5.773674,-9.431194,1
-2.068058,-6.344513,2
-1.612891,-7.938509,2
-0.870368,0.875294,3
-7.252371,9.076515,0
-0.338124,2.034536,3
-8.275624,9.437209,0
-6.652120,8.378375,0
5.778835,-7.901605,1
-1.860317,-6.853768,2
-1.017984,-8.447522,2
-1.697878,1.557106,3
-1.845024,-6.240227,2
-7.458305,8.806774,0
-1.035161,2.708599,3
-8.518804,8.914909,0
-7.302233,9.320006,0
-7.269900,8.879713,0
-7.274069,9.049441,0
-1.518437,-7.075160,2
-2.575074,-6.731087,2
-2.268538,-7.897530,2
-0.682634,1.468107,3
-1.194670,-7.848735,2
-6.034797,9.512335,0
-0.671852,1.516024,3
-1.922996,-6.214999,2
4.256258,-8.563763,1
-7.784558,8.934233,0
-1.959269,-7.618166,2
-2.648432,-7.307713,2
-2.374471,-6.967592,2
-2.292013,-6.027931,2
-7.706414,8.055012,0
5.562555,-9.163978,1
-1.523657,-7.512827,2
-1.796186,-7.081516,2
-0.798950,-5.829535,2
4.760539,-9.022411,1
-1.930684,-5.843277,2
4.303934,-8.004453,1
-1.318745,-6.974055,2
6.143114,-8.499445,1
-8.119992,9.649445,0
0.437444,1.478776,3
5.448187,-7.905450,1
-7.512425,8.368463,0
-0.887160,1.116026,3
-7.856390,9.106161,0
-7.023544,9.588961,0
-1.368644,-6.754129,2
-7.441337,8.353047,0
-1.984870,-7.368661,2
-3.196862,-7.555665,2
-1.447978,0.945197,3
-2.788166,-7.170196,2
-6.690373,8.085730,0
-2.029267,-6.851635,2
-0.140393,2.095090,3
-1.687597,-6.267923,2
5.054858,-7.953658,1
4.635108,-8.973254,1
-0.467224,1.810203,3
-8.138268,8.789779,0
4.937812,-8.139614,1
-9.046711,9.121092,0
-3.030756,-6.341623,2
-0.129911,1.141867,3
4.453398,-7.941146,1
-2.273571,-6.718790,2
-7.888164,8.344063,0
-0.096198,1.920873,3
-1.051762,1.513911,3
-1.738908,-6.936437,2
-2.244178,-7.328986,2
4.658936,-8.831087,1
6.099945,-8.208943,1
-1.768936,-7.082991,2
-2.556052,-6.045583,2
6.499258,-9.307855,1
-0.593048,-0.107995,3
-1.256397,-7.041416,2
5.216677,-9.071037,1
-2.196707,-6.563137,2
-6.607315,9.291603,0
-1.425983,-7.991817,2
0.743206,2.452991,3
5.161144,-9.691960,1
-1.783016,-7.716016,2
-0.942741,2.410481,3
-1.853675,-7.307106,2
-7.210687,9.355124,0
-1.075389,1.627601,3
-7.868891,9.286986,0
-1.429137,0.883139,3
0.220737,1.286780,3
-6.191662,9.380900,0
-2.167895,-7.229912,2
-1.321907,-8.193590,2
-0.815367,2.350056,3
-0.662435,1.137535,3
0.255323,1.230504,3
5.629215,-9.601181,1
5.270127,-7.852280,1
-7.371264,9.828856,0
-2.008461,-6.433154,2
-7.890733,8.947489,0
5.544586,-8.930318,1
-2.256192,-7.453109,2
-8.789632,9.006598,0
4.525795,-8.931901,1
5.282959,-7.979512,1
-1.802561,-6.648603,2
-2.350405,-7.862011,2
-0.678491,1.724008,3
